15842,15489,9945
16774,4718,16796
15688,6701,10199
2070,19155,1172
9640,2826,12465
7152,12000,4397
2982,10102,13290
7716,9453,1243
7516,19983,3617
7642,6121,2946
5544,15668,15459
2068,6269,12401
9840,18256,17752
16580,17352,7177
8636,13133,10665
15659,19773,2488
8502,16524,5837
19427,14195,10274
14241,11613,2645
13870,2148,17674
778,17237,15352
9571,15141,464
11300,8602,3651
16057,11582,7675
2303,7910,16470
46,17966,690
7677,11416,16793
7702,14961,10082
16853,11575,6694
4561,11392,8057
1202,5684,15929
4146,5397,16061
3164,15641,13570
6598,19226,15772
10639,4053,15057
11281,469,13434
18509,3844,6564
12405,186,7408
19495,14548,2117
12585,6159,2138
14926,3189,11646
18140,7628,16699
371,9732,16573
12723,1101,6072
11368,8925,19101
16278,12626,2318
16844,15350,15993
13830,3622,14993
1615,2972,4578
6431,8471,10906
15728,3708,14517
12997,9502,17636
8757,6325,13702
6334,17724,14051
6007,10005,18082
4064,14238,18817
11540,10146,14992
16165,6853,13753
9271,6513,5676
10528,9592,16583
5118,18159,9597
3643,7241,1742
16451,17075,19882
7556,7682,3918
18987,1228,11764
11201,15261,9545
8996,3484,16877
19536,6549,18828
15942,14372,17452
19353,12452,3360
16187,11023,144
3500,19114,3130
16413,9106,16612
7563,12445,6091
4028,8024,19456
7123,10234,703
17483,2299,421
1418,18545,957
7150,11150,19121
19721,5367,16813
10603,15966,13471
19772,7456,8629
844,6847,197
11671,5971,3377
739,13935,15494
4479,13455,14618
15930,12500,6497
10075,180,19087
435,2571,16112
13616,19992,19917
1678,13842,2358
1888,9466,177
5153,3534,15893
11981,14934,2785
8773,11592,688
7892,15222,7305
7403,3687,6411
9987,9459,14253
1734,15663,615
6144,16111,17109
6256,19860,5092
18378,3992,9129
10525,3859,8905
8314,11387,4008
16643,7122,19405
18900,4697,2302
12671,14233,6728
8606,19903,19792
17557,2485,13389
19950,16962,1247
7134,17922,13037
6050,5869,3802
1861,11101,19743
1798,11466,15614
4017,4692,13600
19184,13120,12026
19791,10673,14453
13555,11003,19969
811,19936,8987
18262,11518,10448
18423,19725,11250
6330,291,9435
5021,12935,16754
5985,8850,9389
15321,15614,16683
17781,2626,14590
11186,17214,8873
16144,13644,6011
10199,2390,11651
887,19608,14901
5070,14841,9019
15756,13663,1506
17190,9762,5609
2323,1907,17272
1803,7884,4170
7037,19101,19759
1724,12608,2295
13315,4570,1664
13049,16117,9040
512,1914,4600
1474,17270,14960
3693,10177,13474
12568,9182,6121
14332,17955,19716
14746,2598,4574
12968,11185,10721
6780,11814,4803
11483,5570,18542
4310,12645,590
3941,16123,13411
1477,7272,1867
6173,15576,3568
3101,9235,18130
18353,13538,18253
18849,3836,11486
5520,12030,16197
9762,9196,11386
2270,16266,14994
775,5282,1520
10275,2305,13743
4908,10148,5655
14794,2921,19662
9274,7878,18532
6849,7553,607
4195,18969,4661
13569,848,6648
4800,742,19281
17891,4077,15900
2278,2761,12956
1284,16414,11902
12869,11991,1109
10054,11846,8963
18094,7692,4874
9043,13833,14898
9144,12269,5762
1475,18453,14037
4294,17604,14039
8239,18642,9770
17256,15330,5546
9893,11315,9975
10066,5593,16558
4129,12909,18637
6179,8406,9231
2076,7389,19323
13825,9577,2604
6463,15057,8752
18293,6686,17139
5272,10648,14533
473,14980,4959
277,14890,17672
4545,6080,5377
2713,1968,8017
2277,15517,19877
2024,16833,17890
6213,7427,17183
19627,10064,13272
11013,13700,14023
10718,12652,6166
8055,12748,12985
15958,3430,13465
11163,19128,19449
1315,13088,10210
9055,15179,755
19867,4670,7965
1846,17474,10904
11085,6455,7866
5241,893,12915
19939,12544,19483
5156,16516,11080
1735,9800,10244
19378,722,15120
19161,6832,3619
17505,2680,8176
5075,11754,13290
18051,5240,13379
2239,9065,18238
3774,7388,9563
17585,14413,9648
15317,2808,17872
17989,254,18203
7416,10386,16661
17765,9885,13197
14458,15524,9049
3198,18614,14477
8511,5614,18279
19933,4283,16126
11948,9467,15592
18005,11946,9081
17416,18385,13305
15096,2595,2654
13166,3275,8895
10052,1477,1972
16311,4186,7146
6059,156,14873
996,5405,69
12,9471,13105
10900,15107,12853
1862,4871,8295
8377,18680,1751
7880,3199,321
465,19122,15723
5436,13295,3325
13397,9220,6450
19748,1237,19900
17053,19405,7312
11560,16689,8327
18079,12344,7841
17394,17017,8740
5137,12504,3133
15507,14576,7578
14046,15606,12687
5221,15978,19793
13085,12099,3833
8282,10048,16845
6319,11130,5842
18942,17645,14512
14230,1955,6747
16085,12469,19695
2538,6074,11034
11147,15337,5453
8518,12394,5831
635,19632,16315
5983,79,19325
10424,18597,3928
920,6619,10251
14121,1742,19664
12624,3674,5128
4005,14278,19564
8070,12413,19838
13130,8853,15524
12690,17579,4844
16510,5775,243
11785,18393,11741
16025,3747,7648
717,6788,14443
1329,9694,6318
18052,9478,5291
16971,8476,11471
5429,10018,2118
11713,6056,17946
1814,16072,8652
9552,9016,14200
7659,12964,19885
2209,18361,5236
15907,12289,6277
10016,16015,17683
14875,8141,5578
6501,19636,19877
19269,11399,8827
19867,15947,10527
6908,6060,13554
18138,1259,10305
13148,5885,17773
10737,7856,9498
5191,8804,880
18333,2402,1778
504,11462,8920
18441,17170,14481
10430,5037,9592
8945,17421,14554
18695,17499,4430
17734,6236,19838
6466,10913,16270
18385,11211,4702
15879,9413,3451
3051,10272,15801
9207,1020,9944
6765,1415,5319
2865,12526,5949
12264,3560,11183
7871,260,7119
12857,3122,6666
9704,13689,293
1749,2432,17815
16664,18511,18949
5032,1960,9616
4582,7513,16600
8932,13190,12780
12892,8714,15420
8255,6597,8984
9481,17415,2596
13436,13335,6812
93,16254,3371
6670,8202,15969
18375,16565,9672
13128,13695,1158
6306,1781,7125
17281,19513,9228
9203,4359,19085
7543,2917,16073
6538,9187,9552
6972,14289,17639
16659,15017,10082
15460,3736,417
10691,3048,3639
16557,12624,17389
17160,11235,13407
10783,16610,6196
15406,4122,10549
17411,5963,16849
19073,17104,9216
7531,17713,19058
11322,18408,6903
9124,19764,12354
4644,11734,1413
3119,14820,12132
8610,13570,2900
16387,4913,10257
18434,18456,14667
13585,12288,15267
13741,18429,16835
9656,6012,13718
13022,910,210
16388,6486,18992
15305,18075,12226
4050,12451,13113
3906,30,9332
14379,16216,14635
5068,2543,7463
2575,15045,3124
8359,8107,17061
1598,7105,12293
14192,18246,10509
2579,1550,4030
9286,13651,10004
19410,16231,10136
12242,15594,7365
18174,13208,9292
1416,18462,15782
1246,11302,18621
1806,12969,670
1600,5096,17433
11566,13786,18002
4097,14706,14629
17730,7707,186
4847,6954,5453
19686,4012,3238
1287,5536,18729
10244,7849,11734
801,10481,8354
6931,18824,10044
4947,1081,9412
1482,13970,11582
15676,10933,618
12416,10569,8577
4351,5957,18409
5565,8271,19539
2226,14098,6868
1833,11843,6283
17830,11288,16662
19777,9502,4994
3378,14594,5110
4333,5886,14974
14060,18500,12655
4653,17796,15595
4898,544,14445
1308,19013,6627
1308,1859,7023
15275,19284,16018
16,4834,14728
5218,7651,5100
12855,9351,15169
12916,662,11982
2575,6425,15947
7189,9079,17359
19221,14280,8724
307,18601,8148
4774,10414,17336
11785,4422,7237
11692,13521,19508
987,6353,1735
11308,9540,9776
11573,9558,1127
3446,5519,19549
4590,148,2054
727,12429,19072
1386,19107,3661
6840,11775,11474
13204,14950,10746
16891,17619,5791
10712,3314,332
1318,2491,11443
7485,13582,11522
10392,12045,18556
15908,7723,1906
13643,9801,7157
16509,8617,11333
15028,12483,6046
1234,19307,616
972,19241,9043
3722,13330,3516
9295,11591,7115
1203,7902,15244
11156,14753,6602
15452,3275,7842
7837,6393,9427
17395,12947,11538
10387,5006,7210
8744,5534,10241
13046,13822,17869
19722,11697,286
105,2801,4463
17090,12325,3170
7312,5861,12519
3301,5839,2247
12903,3932,7767
18934,8784,4184
15894,13376,7396
17592,3497,9426
797,7680,4598
3531,6957,1394
4249,10722,3718
9579,9014,18832
12758,7772,11373
19388,555,5059
14252,10818,13268
5510,9182,15871
8103,4492,449
11803,5439,18296
8214,16595,17246
8675,3569,5889
272,8628,11887
14699,12208,7806
12744,2149,9027
9974,18970,1124
5986,9232,7749
8129,12822,661
10645,16837,15580
6275,7290,4279
15848,9281,18835
1087,10245,8061
13865,6166,15642
6020,8408,2700
12521,7934,2280
17110,17233,12099
282,18834,18867
16862,349,11256
14257,14268,9249
19807,1650,18481
4355,12968,16867
14600,16646,14187
17848,17956,11011
9885,9359,17879
13751,6939,9173
19006,11515,11829
18242,12728,8369
6170,16256,17314
7674,5531,1929
1648,11396,19615
6606,19881,17793
17283,884,2944
2003,75,2648
7722,18211,8906
12051,9761,17264
2890,19929,18676
2853,16248,16572
11400,13700,5071
6285,9008,14814
6655,5282,18788
14820,13562,3571
18369,600,2395
16639,14973,16284
14515,17164,17221
8652,9553,18635
9973,4744,9069
10713,6483,18953
19826,5025,14088
3445,3430,14079
4220,1102,6711
7137,8877,10692
12387,678,2667
10347,7044,15528
11636,15751,6070
18325,19623,2916
15686,19577,13127
5666,8249,16728
13038,1645,1335
15287,7051,14538
15378,12986,16377
9262,630,9736
9086,2377,5615
362,13693,19199
3538,7347,8952
8439,9097,14682
13989,5197,17470
6242,9068,674
14210,15514,5306
19571,7163,14400
17125,18791,18728
17665,4125,16993
18195,252,19051
15222,17682,6916
6441,3704,4345
2020,1085,19313
17375,6237,7283
9356,16843,6602
10199,18316,14524
7973,2380,2880
19954,18018,3915
18254,14908,18969
3291,7405,12959
8641,11497,15695
16671,18456,18692
9018,11821,767
11640,14808,461
13474,11686,12836
7875,4213,6076
2853,16986,18618
18166,6776,13872
2240,11120,5221
11586,18789,4806
12820,11311,19419
4555,12504,1003
3497,4962,1705
5475,424,13245
8464,11623,11598
7695,2171,15577
5672,5456,6032
17617,16639,18221
12926,11146,6813
8009,17999,7789
12106,18644,19194
18328,10383,12453
19766,4266,5595
11735,4392,12237
10979,17246,11229
2017,5028,18885
947,5953,18629
14662,18865,19476
1464,5381,8920
16179,7871,6377
14033,9010,3595
7351,389,1996
1599,19916,5804
16239,19891,10647
15357,5345,15317
18866,19332,11982
1577,8795,14769
18159,7345,18003
5613,5881,18312
14002,7336,18111
137,356,18798
15620,13325,3844
14808,6945,7696
2100,2110,3695
10421,18486,17130
2450,9344,17994
6823,14115,8641
421,7865,15192
17041,10858,14247
6193,5556,3943
979,9186,17726
3599,19338,12216
531,2319,10006
10314,11367,8240
1712,2110,1092
2312,2995,10580
809,2748,12045
15091,12847,14198
207,3982,15783
3871,5219,3315
1119,14106,12444
13456,19140,12829
2633,3106,7426
18956,15204,1467
1926,10836,8519
5263,7556,13280
17662,15868,1204
4892,10519,2099
8888,10340,1814
4839,8697,16295
16965,2801,4334
17470,8777,13053
12478,3363,9552
12245,19325,16687
1766,5736,13331
2196,14182,5751
2618,18292,5133
14460,1766,12732
11,13559,13695
18849,275,1238
17129,18421,530
10976,18597,2982
3292,8318,10384
3828,19041,5670
11977,10572,7935
12134,7248,14757
4305,4330,11722
11286,12517,10218
11745,19411,2956
16082,2376,15650
1802,11791,8253
17886,19981,9267
5959,11656,7898
4806,1566,19076
6147,265,4393
8183,596,6727
10051,15931,8397
987,11031,7772
2794,2648,13355
8658,926,2201
2457,4636,5503
2438,9623,16821
16538,4703,13336
1398,14343,10376
19340,12296,12023
2321,2530,5188
8586,10113,4046
10376,6461,14975
17350,15352,16352
8796,2758,1487
6598,17984,6099
5697,2133,17167
14173,5583,16606
5816,10653,7813
4326,8218,6750
6387,6019,3252
8344,17702,16674
18663,12631,13283
10277,4681,4410
9375,15946,8201
4087,5758,16806
474,18748,12454
2418,12735,13809
14623,18235,7409
2490,13737,15581
14672,2232,6170
1514,8739,16174
787,18403,17165
15904,14589,3081
18223,10872,13637
16782,3572,16675
6674,15813,17724
4120,17727,13368
2728,16153,19289
15831,6143,13426
11094,4238,10972
222,14448,14768
10581,10856,5469
11344,9831,5871
8812,10414,7651
5635,11614,18254
19119,4492,1919
19652,16890,9131
12352,779,11040
11767,13714,17878
3222,14185,13376
19518,19923,6772
9033,4825,11964
18571,7449,3916
9866,15623,4868
10999,11993,15808
4638,15407,10959
4216,6905,3401
5735,17879,796
10417,12922,4401
19389,17626,10602
14180,5851,112
14602,4574,15258
18186,716,3067
17979,15708,16584
6219,12440,13512
2022,17394,13305
13684,585,1034
4662,9655,13272
7459,17417,908
42,4554,1070
3849,654,18503
8155,15594,2932
9472,12278,1830
14363,9211,8055
10980,11095,18625
4700,15142,19390
6878,7587,18114
11344,6597,3943
1554,12737,5521
6809,18978,2181
16998,15482,8327
10294,2261,7443
18702,18885,5438
2162,17362,16795
8272,18689,16615
3050,10508,15812
7796,4789,13640
303,18494,18936
2959,9282,17150
14645,6021,17506
15445,93,552
12885,18806,17624
14771,12985,769
13073,12796,3585
16336,12032,17693
9773,13387,3381
18096,7365,15286
13182,13267,16467
19818,3029,12299
10202,11968,11369
3076,7062,5449
18792,9238,4145
5052,16678,1092
10367,1671,11852
15038,6552,14694
6079,19079,18671
15186,6220,17489
13363,12624,1582
5475,2337,17898
7483,8988,484
19131,15313,8530
5899,3908,8344
7443,15141,4956
8340,4365,4443
17508,15818,11465
19017,15800,4108
17969,19291,17921
18563,11026,17793
1831,2264,10909
10478,11044,1695
13800,13075,1460
17792,7506,12531
8840,12259,10115
3138,16442,14776
18193,5535,2683
14112,4895,16299
16232,11963,8992
19941,14619,6543
11225,12387,17022
19345,1733,9807
11642,19604,10450
8571,6541,12331
15912,9443,10874
16220,6026,9566
5787,11908,3477
9792,4433,10817
13317,16975,60
14879,10103,10720
16550,18370,713
19918,2489,12557
16638,822,4497
10765,2526,10289
1068,11494,5113
19407,1566,6167
4300,5580,7138
1772,4348,15634
15274,17984,11199
10636,5047,18765
4091,11585,7844
370,15270,8501
14525,15456,11276
5016,8845,12736
12623,7497,9909
11652,6537,7851
11416,17673,13069
1441,16819,17382
6795,17865,12490
11827,3794,6707
17341,8569,7279
15357,13306,4146
13684,2252,3532
6109,533,17449
10770,9984,18347
10645,18090,15066
9115,16618,15883
18308,5041,6800
14930,16643,1797
17881,10004,13646
11104,5946,14451
14742,88,454
12556,1430,12471
6728,3533,1400
8922,9981,4579
3298,6869,11115
19409,12475,12884
5666,7453,8478
4252,9262,12804
1498,18447,2614
10126,19331,6735
13140,18460,4089
10202,4113,18302
17362,5779,8828
1953,11111,10945
1319,12133,5720
11761,16607,13357
15837,15415,6022
4752,2666,14322
11278,13292,7869
5229,17556,2266
15495,13569,3286
14012,469,12184
5330,2579,16859
13676,15133,18574
6428,1454,3133
9116,12504,1091
16580,17730,7922
7241,15273,18664
16316,15191,12484
3950,961,15746
17702,4925,5935
16220,12627,14648
13536,5110,19101
9136,2115,10086
15646,17590,13772
1380,274,1964
1364,4271,6862
4149,3822,1869
6209,8203,424
1231,4965,10479
10298,19090,12578
11258,15662,12066
12352,8370,971
1241,11334,11897
5088,4773,9492
10592,12106,11720
3417,11864,4866
985,4306,5609
18502,200,12448
667,2,18910
3012,3058,2939
3714,18234,16023
8920,4601,1488
6288,15117,5413
14241,4978,7461
2958,18034,18061
2859,990,15815
18470,405,1573
17091,14242,2478
4125,18171,10621
127,13000,16758
15643,11033,16758
8868,11510,12065
4419,19063,12246
1336,18173,9570
6078,13702,15459
14284,7331,5091
11880,19761,12440
14082,11383,19542
12868,14618,11825
10246,10453,3281
12338,9358,10862
6471,17009,15282
8508,19357,1574
11690,4454,15233
582,15964,16963
13495,2825,12567
18117,12453,12333
13513,18643,11355
2931,11646,7700
6589,7655,7285
10695,1454,4254
8993,1520,2715
5080,19449,845
12929,12868,16764
7430,11611,13699
11461,8131,909
804,12710,8151
9862,3919,16996
11834,3349,15677
15919,2133,13612
1028,18268,2742
15881,15601,8065
8644,1958,3566
14029,7660,12831
13219,17569,1337
17820,6904,18351
5987,17402,19929
4365,2750,15610
5586,2550,15699
16293,10778,18846
4396,9434,16236
18095,4168,15318
11759,4389,1550
12991,1720,8930
11967,19373,14790
19278,5156,597
2795,15759,6214
9812,4554,7745
13533,8724,7419
10803,8960,7550
6284,13438,1691
18684,18562,12834
8191,7241,13053
16990,1747,8984
10105,2828,584
7550,10064,15223
15498,957,1853
18362,11282,19469
6012,18134,6616
1641,8942,655
9318,12084,18264
17188,4680,2502
394,14473,13856
407,18205,7426
12501,19622,16118
19839,7660,17158
13639,10287,12079
11622,3573,11874
14153,4411,2516
8575,1716,7309
10958,9918,9993
13627,2242,195
18326,1419,14569
16311,9678,13042
10741,4901,14011
12220,13138,2222
3214,13369,2542
9162,15063,8037
2069,16444,4496
14610,18580,10928
13427,7955,15583
883,3148,9927
6095,12463,17674
6240,419,10690
5039,5104,6887
16762,9766,9072
12306,9871,8788
8396,13385,7260
12711,12749,10721
19644,19083,18404
386,13341,10843
7344,8998,11140
17685,4589,6913
4893,6470,16985
699,10876,16933
14404,2904,6581
14876,11891,4409
17716,9184,4433
3580,826,1025
18899,6846,13590
12925,7494,5120
17723,15440,13752
19559,12963,14982
3807,17437,16736
4112,9834,3926
2586,13653,14914
12845,19371,2752
6140,6156,5459
5783,1470,14795
19960,9932,8843
14447,9085,12844
3949,9908,15646
10260,1150,7813
7013,4292,16179
1992,16749,1100
19430,12183,6961
994,9886,14920
1551,13878,16093
7375,12382,5949
838,9529,9769
12393,2824,14297
13767,13530,11308
11072,2360,16429
15447,6341,11903
10674,17276,7396
12695,8220,9185
19747,13171,9042
7148,10191,11957
8354,10731,10021
11786,6709,925
876,7137,14654
15487,8448,16454
19692,407,4874
3712,17182,822
15146,771,19062
11886,16087,14418
8710,6001,829
18837,16071,12865
17029,12754,9577
5785,17170,14155
9125,4983,17287
13045,5774,15140
15719,4560,10693
8354,7636,1287
16652,11249,8761
2918,12498,15613
3395,10803,16973
4872,6378,7371
9382,9231,6957
18810,9934,5660
17339,885,14223
10152,4046,7672
10045,14634,17970
16759,14923,6817
4516,15875,4281
5498,13365,10428
13931,3198,7854
18541,11094,16026
17165,7592,17715
3468,9101,16159
342,1640,18916
4860,9496,1413
3397,13758,13295
12038,15462,3313
6656,1576,3325
14568,1291,3941
13859,15513,3941
12547,14714,10069
13795,12893,13227
6754,4370,7915
19656,2327,10851
9840,19920,16180
15331,4864,15152
13692,12073,17644
15015,14352,1705
17868,5922,19817
9126,10471,6
10961,16484,19138
14509,734,10842
11651,3367,11244
13670,6016,7137
14102,13339,9097
7747,14737,1878
7695,17588,13093
16718,7119,1592
14057,10154,7807
13721,14970,19948
9044,2531,8471
16235,18830,9161
7836,8702,9856
12646,9753,5300
352,6302,13519
4321,18727,18019
9702,7603,13957
18003,19886,17315
2756,8222,13616
7878,3607,69
18927,18179,16288
15582,7521,11935
2939,11380,14308
7892,16650,4523
4127,9408,6429
7970,12118,13498
8797,12465,9641
17599,8790,14514
15274,12586,9919
7580,1017,15971
2055,18378,6334
16910,3070,14554
16577,5924,16189
785,7913,10175
9203,1115,912
7694,14189,1041
15296,5129,1216
14035,4812,1566
5750,1973,18445
19913,5363,18135
5976,6371,67
2539,13368,16177
3331,5819,15789
8862,1512,13187
1440,3203,13583
7034,14241,2562
13250,3118,4928
3378,8868,19277
1989,6132,698
7360,14124,17348
629,15730,1824
13515,3520,12398
10835,8817,6210
17222,4727,6864
7729,1200,17596
4420,8212,13227
12935,12255,7762
12511,11147,4953
7324,18883,646
1444,10676,11064
2907,12157,8249
5138,519,15710
1616,13142,19202
4657,10032,2239
17012,6655,5834
18939,18418,18887
788,754,4468
17578,13232,12487
628,17602,6365
9975,5188,14803
6650,14111,12556
17850,4914,9754
6495,15490,10761
10695,7290,16757
1473,1385,120
16784,17353,5352
6677,1775,15107
19157,10461,7559
1072,13130,1199
18610,6907,11152
14899,7621,2047
16570,1269,6782
6389,6671,12830
14969,18814,2917
2094,2338,7401
8104,12888,19428
353,571,985
12896,4054,19221
19030,1978,8775
18284,12145,4557
6793,208,2759
1310,17047,9325
1898,3821,8694
3668,3414,6536
2243,8564,2130
9403,1083,15554
901,16642,1990
19255,15475,17791
16129,5880,1234
5542,14151,13745
14477,1205,10108
10843,6452,961
18678,6077,16254
17612,2664,16046
8380,563,16364
12056,3803,16292
940,696,15126
17996,5196,18722
6006,8142,19096
3618,999,17296
4390,16893,1368
6288,9128,10422
11886,9844,9360
3180,4965,5598
2080,16193,14597
11838,2381,18709
14941,2337,16495
18224,13822,15368
18248,2175,15542
1459,15278,5654
18056,6012,18103
2036,3141,3489
6016,3876,7145
14393,314,5248
14708,18279,16241
8656,2243,15852
19962,9551,6762
503,1465,17326
7697,4664,1996
5906,7688,3602
6808,1177,13416
9998,5966,26
16072,3788,5401
11370,3416,5429
18950,5883,15454
13836,10448,6879
12683,12994,9448
4586,7608,19369
15678,10165,1058
12800,3758,7007
17760,3533,1449
17166,13533,12074
6111,2643,14806
12598,4934,17644
6353,15403,13834
12291,4279,11855
11057,2739,7953
11524,5130,7530
4155,7099,12497
19434,1735,18918
3329,15050,10128
8906,19447,14618
13081,6003,1758
6660,19522,2369
3901,525,10886
13633,8089,14074
4596,15542,7496
15984,5192,3990
16147,2772,18982
19217,18599,10449
8754,844,12953
15223,2158,4812
6355,8544,5745
14702,17248,19151
6721,12884,751
178,2701,12153
19559,3334,1001
15045,4264,5529
11750,9724,4121
15434,15501,12144
17492,16780,17848
19447,13066,17194
9006,4440,10420
11429,9849,16127
10775,11417,12870
13360,3283,5758
8696,7672,16713
2473,2377,15486
19078,17010,11582
5241,6512,10961
4901,13115,16331
3266,2958,939
14697,6375,18659
18993,15244,18573
3877,17290,9305
14278,7205,3067
16795,13749,3164
8738,1169,3305
488,11527,12757
8545,19619,9906
16586,1581,13025
8695,18113,9717
15558,8012,8584
4563,16897,17883
11344,2427,13193
12434,14649,14683
4691,12120,10300
19933,2957,2650
15157,4809,9658
1347,8906,5575
2026,8555,7485
8515,1974,9670
1066,10249,19989
3389,15421,12976
7901,4538,8531
10579,8409,16508
779,2746,8003
13355,4490,14103
3903,14885,11943
9484,3700,3383
1689,6506,4296
14791,7355,14709
15414,14414,12345
611,1071,9635
15643,10083,4906
4243,12715,5562
2377,6444,7843
16456,6154,7096
6680,17354,11494
8136,14845,9176
1226,5190,9750
19310,9007,9484
3994,9800,2136
17938,17987,8295
16903,6658,13046
2768,14621,3944
19753,4532,5869
12326,9174,18698
7547,4420,2107
13175,3894,10340
19210,2320,4558
17076,3764,7159
15892,8988,685
1825,17902,2807
14588,3480,11251
1950,12418,15932
745,5984,8324
19012,18488,12718
2294,4642,9674
1426,17734,15589
5570,13280,10146
664,16087,4901
3656,4903,18859
15868,17768,19394
14604,17760,6167
5466,7334,14875
12883,15433,4898
13788,15374,16398
3552,1639,217
12277,17836,15527
11470,1909,5824
31,10650,3635
8342,478,11333
4709,18024,6640
19999,11569,5958
9009,6537,15346
8627,860,15261
14876,12189,7714
6812,8695,16439
8886,4850,3432
7669,165,4711
19150,15362,4868
18180,18663,11393
14785,16736,10643
3295,3771,11527
19952,5905,4654
4966,9700,2832
11654,16085,19386
5005,14869,14561
6659,18802,19167
18933,637,13175
1554,2180,2098
11422,2036,4214
87,6668,8789
17517,18773,16612
4707,7474,12133
7201,2843,11809
11347,3663,17117
15502,6053,12391
12601,16018,6709
11526,1062,16438
5306,328,4658
4282,15973,17158
17907,16963,8487
1865,8827,8511
4464,18314,17034
11382,14642,12713
11037,16751,8420
10533,17669,4668
6658,11294,18675
7171,15954,2853
9263,2441,9985
2524,1191,12029
9132,9711,2820
16127,15899,3119
5145,13771,9639
17831,8789,1958
10909,6909,16439
4996,10618,7815
3809,7027,1782
12454,15237,10951
6205,13252,9341
18627,4760,8902
3351,13665,1035
17005,908,8926
11447,11887,9458
15813,10079,15661
3143,18390,488
10993,5646,13363
4474,10919,4406
4487,18819,16404
8406,9939,11771
8279,4981,11094
12066,18170,6725
3865,18501,1460
5136,9108,18271
19103,10250,9184
796,15090,9990
9562,1529,12698
19109,13521,519
8570,2056,15724
16111,12219,14471
7259,7055,2769
4091,5560,3074
5293,6229,4633
62,5144,6546
13590,18295,403
5349,13009,14145
8968,1908,14535
19923,10668,11168
7825,13926,19059
859,17495,12732
13680,9022,4402
18750,14664,19954
12156,6142,11794
8524,18775,8475
9133,19670,7606
4515,6846,17512
15276,10611,8804
19862,14223,12633
6330,19491,10408
4346,9864,10323
1723,15216,16422
13502,12781,12555
3119,9632,15862
5753,10813,2861
3173,16864,12423
5922,14666,6535
7540,9302,1380
16917,10810,15856
16104,5009,19288
18194,4522,3816
16908,18163,8427
4654,14258,15627
11264,14363,14233
103,5467,19191
6723,13948,11128
1136,3290,11128
9605,16583,16938
852,16302,16683
15198,18149,1061
2142,4794,18610
7019,12788,8819
10048,19709,18713
1894,18185,6494
562,11196,588
19229,19931,312
7710,16259,7920
10201,6589,9147
1224,6739,17860
16574,13947,548
9787,14202,19876
11222,13734,1790
4481,7312,9054
16997,5111,13305
18045,8380,13747
8394,979,19890
2411,15822,10005
7227,1475,5178
9813,16512,11916
9635,17068,3047
3814,9664,7796
10523,7846,17597
1139,13048,4403
5272,7729,4757
6347,4604,18954
11886,11074,9816
14559,15564,2698
19100,18247,11444
7886,19407,4995
19881,13976,11439
16432,10750,19507
15910,1237,13596
5002,13157,4283
16620,3727,11776
10685,994,4824
16229,9141,1415
5444,6139,3190
6209,15004,17459
18680,11233,18356
18605,5069,17608
1552,18698,17362
15895,15715,11977
6274,5458,3507
481,6628,9327
17017,18586,16965
18113,10308,8680
12704,14076,10141
6917,19482,8804
16805,12553,11146
55,2362,8744
4437,4595,11129
9033,8024,1861
2813,15487,18206
2351,14181,13350
2514,3669,6388
8059,4014,19365
466,15800,9457
9184,5360,11467
6032,15401,4393
7794,15875,5641
35,5301,7744
1757,15509,863
9637,445,13859
2426,6062,16137
14916,3719,8007
15058,19205,17111
9532,13090,12806
15273,12076,11369
1025,9440,2587
9765,7980,4864
2214,18605,18868
38,3922,17594
7273,11137,12893
19378,9625,10256
13206,17907,9684
3416,12169,12601
10319,13410,11282
9836,18756,176
10067,14249,14198
14554,1089,17002
9938,11402,12216
19029,9649,4015
7214,10974,6362
3394,2789,1466
16420,3315,506
14561,14169,13070
19227,2431,17974
464,17494,4439
11024,2464,10924
10548,17232,9900
3236,9902,6111
15873,9819,6517
10492,966,17946
4253,15242,5718
2752,13639,5703
600,2814,18535
1047,13053,12929
5399,7776,11285
4394,17464,7693
19150,15386,2783
18774,10058,5929
2852,8631,11739
8405,8355,9852
7710,17560,13964
3742,6194,3538
14925,839,2323
6117,15898,19314
12599,4640,5686
19374,18116,2451
8769,3937,14188
8129,18494,2793
12903,1940,576
2622,5292,18538
11120,3283,6827
12588,4542,14171
7433,2240,12449
9416,13304,14484
7596,13006,13650
19835,2704,8647
14515,18805,1384
2479,15761,11494
18885,18576,2809
17640,12694,2520
12646,15964,4883
1893,17184,9116
10566,5155,9423
15244,1879,6349
19611,4847,19
12335,7458,4822
17560,10700,15252
1235,3040,11675
3727,2188,10119
5228,19890,2187
10394,17001,9600
6161,12734,14424
499,14410,14746
10364,633,17660
4963,2426,4048
11578,17762,7866
18490,13622,19299
9188,3037,16434
14237,2217,1658
19831,4377,19716
11591,11999,3393
2453,10635,5356
1958,4781,1974
10940,14413,8649
2843,14804,568
11061,3818,15385
9357,16977,15822
18717,16517,2929
16832,6167,19507
6046,806,13195
5454,4954,8428
15881,13597,14240
18909,1874,4191
12266,17918,8372
116,9069,583
12982,3755,14943
8927,16463,2504
18905,883,5618
1457,15191,16050
1379,19798,15772
10536,10989,2235
10610,16661,17068
12708,19215,3626
17605,8156,5363
2975,662,961
46,15251,4104
239,7262,6401
2785,17671,5718
9852,342,17724
5691,6215,3389
4283,11720,7860
13856,10356,4657
18774,6990,9225
4132,12036,16971
15858,16459,9741
